"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","tryFromKey returns empty for unknown, null and blank inputs","","2026-04-27","passed","2026-04-27","","Platform","com.devopsdays.qoe.api.unit.platform.PlatformTest","tryFromKeyReturnsEmptyForUnknown"
"","1","categoryGroupingsAreCorrect()","","2026-04-27","passed","2026-04-27","","Platform","com.devopsdays.qoe.api.unit.platform.PlatformTest","categoryGroupingsAreCorrect"
"","8","createRun persists gate threshold = 0.8 and status = PENDING","","2026-04-27","passed","2026-04-27","","PipelineAcceptanceService","com.devopsdays.qoe.api.unit.pipeline.PipelineAcceptanceServiceTest","createRunPersistsThreshold"
"","1","fromKey is case-insensitive fromKey upper/mixed case 'Web'","","2026-04-27","passed","2026-04-27","","Platform","com.devopsdays.qoe.api.unit.platform.PlatformTest","fromKeyIsCaseInsensitive"
"","1","fromKey throws for unknown / blank keys unknown key '  ' throws","","2026-04-27","passed","2026-04-27","","Platform","com.devopsdays.qoe.api.unit.platform.PlatformTest","fromKeyThrowsOnUnknown"
"","4","delegates category string to repository.findByCategoryIgnoreCaseAndActiveTrue","","2026-04-27","passed","2026-04-27","","getByCategory","com.devopsdays.qoe.api.unit.video.VideoServiceTest$GetByCategory","delegatesToRepository"
"","1","fromKey resolves every platform back to itself fromKey(DESKTOP_WINDOWS) round-trips","","2026-04-27","passed","2026-04-27","","Platform","com.devopsdays.qoe.api.unit.platform.PlatformTest","fromKeyRoundTrips"
"","4","recordPlatform accepts all known platform keys recordPlatform accepts chromecast","","2026-04-27","passed","2026-04-27","","PipelineAcceptanceService","com.devopsdays.qoe.api.unit.pipeline.PipelineAcceptanceServiceTest","recordPlatformAcceptsAllKnownPlatforms"
"","3","recordPlatform accepts all known platform keys recordPlatform accepts roku","","2026-04-27","passed","2026-04-27","","PipelineAcceptanceService","com.devopsdays.qoe.api.unit.pipeline.PipelineAcceptanceServiceTest","recordPlatformAcceptsAllKnownPlatforms"
"","2","throws VideoNotFoundException when video does not exist","","2026-04-27","passed","2026-04-27","","updateVideo","com.devopsdays.qoe.api.unit.video.VideoServiceTest$UpdateVideo","throwsWhenNotFound"
"","10","returns only active videos","","2026-04-27","passed","2026-04-27","","getAllVideos","com.devopsdays.qoe.api.unit.video.VideoServiceTest$GetAllVideos","returnsActiveVideos"
"","3","persists a new video and returns the saved entity","","2026-04-27","passed","2026-04-27","","createVideo","com.devopsdays.qoe.api.unit.video.VideoServiceTest$CreateVideo","persistsVideo"
"","3","recordPlatform accepts all known platform keys recordPlatform accepts samsungtv","","2026-04-27","passed","2026-04-27","","PipelineAcceptanceService","com.devopsdays.qoe.api.unit.pipeline.PipelineAcceptanceServiceTest","recordPlatformAcceptsAllKnownPlatforms"
"","5","recordPlatform accepts all known platform keys recordPlatform accepts firetv","","2026-04-27","passed","2026-04-27","","PipelineAcceptanceService","com.devopsdays.qoe.api.unit.pipeline.PipelineAcceptanceServiceTest","recordPlatformAcceptsAllKnownPlatforms"
"","1","fromKey resolves every platform back to itself fromKey(IPHONE) round-trips","","2026-04-27","passed","2026-04-27","","Platform","com.devopsdays.qoe.api.unit.platform.PlatformTest","fromKeyRoundTrips"
"","1175","recordPlatform accepts all known platform keys recordPlatform accepts web","","2026-04-27","passed","2026-04-27","","PipelineAcceptanceService","com.devopsdays.qoe.api.unit.pipeline.PipelineAcceptanceServiceTest","recordPlatformAcceptsAllKnownPlatforms"
"","4","recordPlatform accepts all known platform keys recordPlatform accepts automation","","2026-04-27","passed","2026-04-27","","PipelineAcceptanceService","com.devopsdays.qoe.api.unit.pipeline.PipelineAcceptanceServiceTest","recordPlatformAcceptsAllKnownPlatforms"
"","1","fromKey is case-insensitive fromKey upper/mixed case 'Iphone'","","2026-04-27","passed","2026-04-27","","Platform","com.devopsdays.qoe.api.unit.platform.PlatformTest","fromKeyIsCaseInsensitive"
"","1","fromKey resolves every platform back to itself fromKey(ANDROID_TV) round-trips","","2026-04-27","passed","2026-04-27","","Platform","com.devopsdays.qoe.api.unit.platform.PlatformTest","fromKeyRoundTrips"
"","1","fromKey resolves every platform back to itself fromKey(AUTOMATION) round-trips","","2026-04-27","passed","2026-04-27","","Platform","com.devopsdays.qoe.api.unit.platform.PlatformTest","fromKeyRoundTrips"
"","1","fromKey resolves every platform back to itself fromKey(CHROMECAST) round-trips","","2026-04-27","passed","2026-04-27","","Platform","com.devopsdays.qoe.api.unit.platform.PlatformTest","fromKeyRoundTrips"
"","5","recordPlatform accepts all known platform keys recordPlatform accepts androidphone","","2026-04-27","passed","2026-04-27","","PipelineAcceptanceService","com.devopsdays.qoe.api.unit.pipeline.PipelineAcceptanceServiceTest","recordPlatformAcceptsAllKnownPlatforms"
"","1","fromKey resolves every platform back to itself fromKey(FIRE_TV) round-trips","","2026-04-27","passed","2026-04-27","","Platform","com.devopsdays.qoe.api.unit.platform.PlatformTest","fromKeyRoundTrips"
"","3","recordPlatform accepts all known platform keys recordPlatform accepts desktop_linux","","2026-04-27","passed","2026-04-27","","PipelineAcceptanceService","com.devopsdays.qoe.api.unit.pipeline.PipelineAcceptanceServiceTest","recordPlatformAcceptsAllKnownPlatforms"
"","0","fromKey resolves every platform back to itself fromKey(XBOX) round-trips","","2026-04-27","passed","2026-04-27","","Platform","com.devopsdays.qoe.api.unit.platform.PlatformTest","fromKeyRoundTrips"
"","1","fromKey throws for unknown / blank keys unknown key '' throws","","2026-04-27","passed","2026-04-27","","Platform","com.devopsdays.qoe.api.unit.platform.PlatformTest","fromKeyThrowsOnUnknown"
"","1","fromKey is case-insensitive fromKey upper/mixed case 'ANDROIDPHONE'","","2026-04-27","passed","2026-04-27","","Platform","com.devopsdays.qoe.api.unit.platform.PlatformTest","fromKeyIsCaseInsensitive"
"","3","returns empty when video ID is not found","","2026-04-27","passed","2026-04-27","","getVideoById","com.devopsdays.qoe.api.unit.video.VideoServiceTest$GetVideoById","returnsEmptyWhenNotFound"
"","1","fromKey resolves every platform back to itself fromKey(API) round-trips","","2026-04-27","passed","2026-04-27","","Platform","com.devopsdays.qoe.api.unit.platform.PlatformTest","fromKeyRoundTrips"
"","2","fromKey resolves every platform back to itself fromKey(WEB) round-trips","","2026-04-27","passed","2026-04-27","","Platform","com.devopsdays.qoe.api.unit.platform.PlatformTest","fromKeyRoundTrips"
"","1","fromKey(null) throws IllegalArgumentException","","2026-04-27","passed","2026-04-27","","Platform","com.devopsdays.qoe.api.unit.platform.PlatformTest","fromKeyThrowsOnNull"
"","0","fromKey is case-insensitive fromKey upper/mixed case 'FireTV'","","2026-04-27","passed","2026-04-27","","Platform","com.devopsdays.qoe.api.unit.platform.PlatformTest","fromKeyIsCaseInsensitive"
"","1","fromKey resolves every platform back to itself fromKey(ROKU) round-trips","","2026-04-27","passed","2026-04-27","","Platform","com.devopsdays.qoe.api.unit.platform.PlatformTest","fromKeyRoundTrips"
"","4","finalizeRun → RELEASED when pass rate ≥ 0.8 (17/20 = 0.85)","","2026-04-27","passed","2026-04-27","","PipelineAcceptanceService","com.devopsdays.qoe.api.unit.pipeline.PipelineAcceptanceServiceTest","finalizeReleasedWhenPassRateMeetsThreshold"
"","5","recordPlatform accepts all known platform keys recordPlatform accepts desktop_windows","","2026-04-27","passed","2026-04-27","","PipelineAcceptanceService","com.devopsdays.qoe.api.unit.pipeline.PipelineAcceptanceServiceTest","recordPlatformAcceptsAllKnownPlatforms"
"","5","updates all mutable fields and returns saved entity","","2026-04-27","passed","2026-04-27","","updateVideo","com.devopsdays.qoe.api.unit.video.VideoServiceTest$UpdateVideo","updatesAllFields"
"","9","sets active=false and saves the entity","","2026-04-27","passed","2026-04-27","","deleteVideo","com.devopsdays.qoe.api.unit.video.VideoServiceTest$DeleteVideo","setsActiveFalse"
"","3","returns all active videos when query is blank","","2026-04-27","passed","2026-04-27","","searchVideos","com.devopsdays.qoe.api.unit.video.VideoServiceTest$SearchVideos","returnsAllWhenBlankQuery"
"","1","fromKey resolves every platform back to itself fromKey(SAMSUNG_TV) round-trips","","2026-04-27","passed","2026-04-27","","Platform","com.devopsdays.qoe.api.unit.platform.PlatformTest","fromKeyRoundTrips"
"","6","recordPlatform throws IllegalArgumentException for unknown key 'tvos'","","2026-04-27","passed","2026-04-27","","PipelineAcceptanceService","com.devopsdays.qoe.api.unit.pipeline.PipelineAcceptanceServiceTest","recordPlatformRejectsUnknownName"
"","7","allKeys() covers every Platform enum value","","2026-04-27","passed","2026-04-27","","Platform","com.devopsdays.qoe.api.unit.platform.PlatformTest","allKeysHasEveryPlatform"
"","3","throws IllegalArgumentException when videoId already exists","","2026-04-27","passed","2026-04-27","","createVideo","com.devopsdays.qoe.api.unit.video.VideoServiceTest$CreateVideo","throwsWhenDuplicate"
"","3","recordPlatform accepts all known platform keys recordPlatform accepts api","","2026-04-27","passed","2026-04-27","","PipelineAcceptanceService","com.devopsdays.qoe.api.unit.pipeline.PipelineAcceptanceServiceTest","recordPlatformAcceptsAllKnownPlatforms"
"","1","fromKey throws for unknown / blank keys unknown key 'windows_phone' throws","","2026-04-27","passed","2026-04-27","","Platform","com.devopsdays.qoe.api.unit.platform.PlatformTest","fromKeyThrowsOnUnknown"
"","1","fromKey resolves every platform back to itself fromKey(APPLE_TV) round-trips","","2026-04-27","passed","2026-04-27","","Platform","com.devopsdays.qoe.api.unit.platform.PlatformTest","fromKeyRoundTrips"
"","1","fromKey resolves every platform back to itself fromKey(PLAYSTATION) round-trips","","2026-04-27","passed","2026-04-27","","Platform","com.devopsdays.qoe.api.unit.platform.PlatformTest","fromKeyRoundTrips"
"","1","fromKey resolves every platform back to itself fromKey(ANDROID_PHONE) round-trips","","2026-04-27","passed","2026-04-27","","Platform","com.devopsdays.qoe.api.unit.platform.PlatformTest","fromKeyRoundTrips"
"","5","recordPlatform accepts all known platform keys recordPlatform accepts ipad","","2026-04-27","passed","2026-04-27","","PipelineAcceptanceService","com.devopsdays.qoe.api.unit.pipeline.PipelineAcceptanceServiceTest","recordPlatformAcceptsAllKnownPlatforms"
"","1","fromKey resolves every platform back to itself fromKey(DESKTOP_MACOS) round-trips","","2026-04-27","passed","2026-04-27","","Platform","com.devopsdays.qoe.api.unit.platform.PlatformTest","fromKeyRoundTrips"
"","1","fromKey resolves every platform back to itself fromKey(ANDROID_TABLET) round-trips","","2026-04-27","passed","2026-04-27","","Platform","com.devopsdays.qoe.api.unit.platform.PlatformTest","fromKeyRoundTrips"
"","3","returns video when found and active","","2026-04-27","passed","2026-04-27","","getVideoById","com.devopsdays.qoe.api.unit.video.VideoServiceTest$GetVideoById","returnsVideoWhenFoundAndActive"
"","5","recordPlatform accepts all known platform keys recordPlatform accepts androidtablet","","2026-04-27","passed","2026-04-27","","PipelineAcceptanceService","com.devopsdays.qoe.api.unit.pipeline.PipelineAcceptanceServiceTest","recordPlatformAcceptsAllKnownPlatforms"
"","2","fromKey throws for unknown / blank keys unknown key 'tvos' throws","","2026-04-27","passed","2026-04-27","","Platform","com.devopsdays.qoe.api.unit.platform.PlatformTest","fromKeyThrowsOnUnknown"
"","1","fromKey resolves every platform back to itself fromKey(IPAD) round-trips","","2026-04-27","passed","2026-04-27","","Platform","com.devopsdays.qoe.api.unit.platform.PlatformTest","fromKeyRoundTrips"
"","6","recordPlatform accepts all known platform keys recordPlatform accepts iphone","","2026-04-27","passed","2026-04-27","","PipelineAcceptanceService","com.devopsdays.qoe.api.unit.pipeline.PipelineAcceptanceServiceTest","recordPlatformAcceptsAllKnownPlatforms"
"","3","recordPlatform accepts all known platform keys recordPlatform accepts desktop_macos","","2026-04-27","passed","2026-04-27","","PipelineAcceptanceService","com.devopsdays.qoe.api.unit.pipeline.PipelineAcceptanceServiceTest","recordPlatformAcceptsAllKnownPlatforms"
"","1","fromKey resolves every platform back to itself fromKey(LG_TV) round-trips","","2026-04-27","passed","2026-04-27","","Platform","com.devopsdays.qoe.api.unit.platform.PlatformTest","fromKeyRoundTrips"
"","3","delegates trimmed query to repository.search","","2026-04-27","passed","2026-04-27","","searchVideos","com.devopsdays.qoe.api.unit.video.VideoServiceTest$SearchVideos","delegatesToRepository"
"","4","recordPlatform accepts all known platform keys recordPlatform accepts lgtv","","2026-04-27","passed","2026-04-27","","PipelineAcceptanceService","com.devopsdays.qoe.api.unit.pipeline.PipelineAcceptanceServiceTest","recordPlatformAcceptsAllKnownPlatforms"
"","0","fromKey is case-insensitive fromKey upper/mixed case 'APPLETV'","","2026-04-27","passed","2026-04-27","","Platform","com.devopsdays.qoe.api.unit.platform.PlatformTest","fromKeyIsCaseInsensitive"
"","3","recordPlatform accepts all known platform keys recordPlatform accepts playstation","","2026-04-27","passed","2026-04-27","","PipelineAcceptanceService","com.devopsdays.qoe.api.unit.pipeline.PipelineAcceptanceServiceTest","recordPlatformAcceptsAllKnownPlatforms"
"","1","fromKey is case-insensitive fromKey upper/mixed case 'IPHONE'","","2026-04-27","passed","2026-04-27","","Platform","com.devopsdays.qoe.api.unit.platform.PlatformTest","fromKeyIsCaseInsensitive"
"","9","finalizeRun → BLOCKED when pass rate < 0.8 (5/10 = 0.50)","","2026-04-27","passed","2026-04-27","","PipelineAcceptanceService","com.devopsdays.qoe.api.unit.pipeline.PipelineAcceptanceServiceTest","finalizeBlockedBelowThreshold"
"","5","recordPlatform accepts all known platform keys recordPlatform accepts appletv","","2026-04-27","passed","2026-04-27","","PipelineAcceptanceService","com.devopsdays.qoe.api.unit.pipeline.PipelineAcceptanceServiceTest","recordPlatformAcceptsAllKnownPlatforms"
"","1","fromKey is case-insensitive fromKey upper/mixed case 'ANDROIDTV'","","2026-04-27","passed","2026-04-27","","Platform","com.devopsdays.qoe.api.unit.platform.PlatformTest","fromKeyIsCaseInsensitive"
"","71","throws VideoNotFoundException when video does not exist","","2026-04-27","passed","2026-04-27","","deleteVideo","com.devopsdays.qoe.api.unit.video.VideoServiceTest$DeleteVideo","throwsWhenNotFound"
"","3","returns empty list when repository is empty","","2026-04-27","passed","2026-04-27","","getAllVideos","com.devopsdays.qoe.api.unit.video.VideoServiceTest$GetAllVideos","returnsEmptyList"
"","4","recordPlatform accepts all known platform keys recordPlatform accepts xbox","","2026-04-27","passed","2026-04-27","","PipelineAcceptanceService","com.devopsdays.qoe.api.unit.pipeline.PipelineAcceptanceServiceTest","recordPlatformAcceptsAllKnownPlatforms"
"","3","returns all active videos when query is null","","2026-04-27","passed","2026-04-27","","searchVideos","com.devopsdays.qoe.api.unit.video.VideoServiceTest$SearchVideos","returnsAllWhenNullQuery"
"","3","returns empty for soft-deleted (inactive) video","","2026-04-27","passed","2026-04-27","","getVideoById","com.devopsdays.qoe.api.unit.video.VideoServiceTest$GetVideoById","returnsEmptyForInactiveVideo"
