"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 27 23:05:20 UTC 2026","Mon Apr 27 23:05:20 UTC 2026","62","","com.devopsdays.qoe.api.e2e.QoEApiE2EIT","","com.devopsdays.qoe.api.e2e.QoEApiE2EIT","ingestAndQueryMetricForEachPlatform","[Smoke] Ingest + query metric for each platform metrics ingest + query for platform ROKU",""
"passed","Mon Apr 27 23:05:19 UTC 2026","Mon Apr 27 23:05:19 UTC 2026","134","","Video Catalog API — E2E","","com.devopsdays.qoe.api.e2e.VideoApiE2EIT","createVideo_duplicateId_returns400","[Smoke] POST /videos with duplicate videoId returns 400",""
"passed","Mon Apr 27 23:05:15 UTC 2026","Mon Apr 27 23:05:18 UTC 2026","3180","","Video Catalog API — E2E","","com.devopsdays.qoe.api.e2e.VideoApiE2EIT","listVideos_filterByCategory","[Smoke] GET /videos?category=movie returns only movies",""
"passed","Mon Apr 27 23:05:20 UTC 2026","Mon Apr 27 23:05:20 UTC 2026","103","","com.devopsdays.qoe.api.e2e.QoEApiE2EIT","","com.devopsdays.qoe.api.e2e.QoEApiE2EIT","ingestAndQueryMetricForEachPlatform","[Smoke] Ingest + query metric for each platform metrics ingest + query for platform ANDROID_TABLET",""
"passed","Mon Apr 27 23:05:20 UTC 2026","Mon Apr 27 23:05:20 UTC 2026","86","","com.devopsdays.qoe.api.e2e.QoEApiE2EIT","","com.devopsdays.qoe.api.e2e.QoEApiE2EIT","ingestAndQueryMetricForEachPlatform","[Smoke] Ingest + query metric for each platform metrics ingest + query for platform ANDROID_TV",""
"passed","Mon Apr 27 23:05:20 UTC 2026","Mon Apr 27 23:05:20 UTC 2026","75","","com.devopsdays.qoe.api.e2e.QoEApiE2EIT","","com.devopsdays.qoe.api.e2e.QoEApiE2EIT","ingestAndQueryMetricForEachPlatform","[Smoke] Ingest + query metric for each platform metrics ingest + query for platform APPLE_TV",""
"passed","Mon Apr 27 23:05:20 UTC 2026","Mon Apr 27 23:05:21 UTC 2026","63","","com.devopsdays.qoe.api.e2e.QoEApiE2EIT","","com.devopsdays.qoe.api.e2e.QoEApiE2EIT","ingestAndQueryMetricForEachPlatform","[Smoke] Ingest + query metric for each platform metrics ingest + query for platform DESKTOP_LINUX",""
"passed","Mon Apr 27 23:05:17 UTC 2026","Mon Apr 27 23:05:18 UTC 2026","1134","","com.devopsdays.qoe.api.e2e.QoEApiE2EIT","","com.devopsdays.qoe.api.e2e.QoEApiE2EIT","openApiDocsAvailable","[Smoke] OpenAPI docs endpoint is available",""
"passed","Mon Apr 27 23:05:20 UTC 2026","Mon Apr 27 23:05:20 UTC 2026","57","","com.devopsdays.qoe.api.e2e.QoEApiE2EIT","","com.devopsdays.qoe.api.e2e.QoEApiE2EIT","ingestAndQueryMetricForEachPlatform","[Smoke] Ingest + query metric for each platform metrics ingest + query for platform XBOX",""
"passed","Mon Apr 27 23:05:19 UTC 2026","Mon Apr 27 23:05:19 UTC 2026","324","","com.devopsdays.qoe.api.e2e.QoEApiE2EIT","","com.devopsdays.qoe.api.e2e.QoEApiE2EIT","ingestAndQueryMetricForEachPlatform","[Smoke] Ingest + query metric for each platform metrics ingest + query for platform WEB",""
