"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","234","[Smoke] DELETE /videos/{id} soft-deletes the video","","2026-04-27","passed","2026-04-27","","Video Catalog API — E2E","com.devopsdays.qoe.api.e2e.VideoApiE2EIT","deleteVideo_success"
"","176","[Smoke] GET /videos/{id}/manifest returns hls and dash URLs","","2026-04-27","passed","2026-04-27","","Video Catalog API — E2E","com.devopsdays.qoe.api.e2e.VideoApiE2EIT","getManifest_returnsUrls"
"","72","[Smoke] Ingest + query metric for each platform metrics ingest + query for platform AUTOMATION","","2026-04-27","passed","2026-04-27","","com.devopsdays.qoe.api.e2e.QoEApiE2EIT","com.devopsdays.qoe.api.e2e.QoEApiE2EIT","ingestAndQueryMetricForEachPlatform"
"","88","[Smoke] Ingest + query metric for each platform metrics ingest + query for platform LG_TV","","2026-04-27","passed","2026-04-27","","com.devopsdays.qoe.api.e2e.QoEApiE2EIT","com.devopsdays.qoe.api.e2e.QoEApiE2EIT","ingestAndQueryMetricForEachPlatform"
"","108","[Smoke] Ingest + query metric for each platform metrics ingest + query for platform IPAD","","2026-04-27","passed","2026-04-27","","com.devopsdays.qoe.api.e2e.QoEApiE2EIT","com.devopsdays.qoe.api.e2e.QoEApiE2EIT","ingestAndQueryMetricForEachPlatform"
"","312","[Smoke] PUT /videos/{id} updates title, category and genre","","2026-04-27","passed","2026-04-27","","Video Catalog API — E2E","com.devopsdays.qoe.api.e2e.VideoApiE2EIT","updateVideo_success"
"","80","[Smoke] Ingest + query metric for each platform metrics ingest + query for platform ROKU","","2026-04-27","passed","2026-04-27","","com.devopsdays.qoe.api.e2e.QoEApiE2EIT","com.devopsdays.qoe.api.e2e.QoEApiE2EIT","ingestAndQueryMetricForEachPlatform"
"","234","[Smoke] Ingest + query metric for each platform metrics ingest + query for platform WEB","","2026-04-27","passed","2026-04-27","","com.devopsdays.qoe.api.e2e.QoEApiE2EIT","com.devopsdays.qoe.api.e2e.QoEApiE2EIT","ingestAndQueryMetricForEachPlatform"
"","225","[Smoke] GET /videos/search?q=bunny returns results containing 'bunny'","","2026-04-27","passed","2026-04-27","","Video Catalog API — E2E","com.devopsdays.qoe.api.e2e.VideoApiE2EIT","searchVideos_byTitleKeyword"
"","79","[Smoke] Ingest + query metric for each platform metrics ingest + query for platform DESKTOP_LINUX","","2026-04-27","passed","2026-04-27","","com.devopsdays.qoe.api.e2e.QoEApiE2EIT","com.devopsdays.qoe.api.e2e.QoEApiE2EIT","ingestAndQueryMetricForEachPlatform"
"","97","[Smoke] Ingest + query metric for each platform metrics ingest + query for platform FIRE_TV","","2026-04-27","passed","2026-04-27","","com.devopsdays.qoe.api.e2e.QoEApiE2EIT","com.devopsdays.qoe.api.e2e.QoEApiE2EIT","ingestAndQueryMetricForEachPlatform"
"","111","[Smoke] Ingest + query metric for each platform metrics ingest + query for platform IPHONE","","2026-04-27","passed","2026-04-27","","com.devopsdays.qoe.api.e2e.QoEApiE2EIT","com.devopsdays.qoe.api.e2e.QoEApiE2EIT","ingestAndQueryMetricForEachPlatform"
"","71","[Smoke] Ingest + query metric for each platform metrics ingest + query for platform API","","2026-04-27","passed","2026-04-27","","com.devopsdays.qoe.api.e2e.QoEApiE2EIT","com.devopsdays.qoe.api.e2e.QoEApiE2EIT","ingestAndQueryMetricForEachPlatform"
"","166","[Smoke] Ingest + query metric for each platform metrics ingest + query for platform ANDROID_TABLET","","2026-04-27","passed","2026-04-27","","com.devopsdays.qoe.api.e2e.QoEApiE2EIT","com.devopsdays.qoe.api.e2e.QoEApiE2EIT","ingestAndQueryMetricForEachPlatform"
"","165","[Smoke] POST /videos with duplicate videoId returns 400","","2026-04-27","passed","2026-04-27","","Video Catalog API — E2E","com.devopsdays.qoe.api.e2e.VideoApiE2EIT","createVideo_duplicateId_returns400"
"","75","[Smoke] Ingest + query metric for each platform metrics ingest + query for platform DESKTOP_MACOS","","2026-04-27","passed","2026-04-27","","com.devopsdays.qoe.api.e2e.QoEApiE2EIT","com.devopsdays.qoe.api.e2e.QoEApiE2EIT","ingestAndQueryMetricForEachPlatform"
"","91","[Smoke] Ingest + query metric for each platform metrics ingest + query for platform ANDROID_TV","","2026-04-27","passed","2026-04-27","","com.devopsdays.qoe.api.e2e.QoEApiE2EIT","com.devopsdays.qoe.api.e2e.QoEApiE2EIT","ingestAndQueryMetricForEachPlatform"
"","314","[Smoke] Recording unknown platform in pipeline run returns 400","","2026-04-27","passed","2026-04-27","","com.devopsdays.qoe.api.e2e.QoEApiE2EIT","com.devopsdays.qoe.api.e2e.QoEApiE2EIT","pipelinePlatformUnknownReturns400"
"","103","[Smoke] Ingest + query metric for each platform metrics ingest + query for platform ANDROID_PHONE","","2026-04-27","passed","2026-04-27","","com.devopsdays.qoe.api.e2e.QoEApiE2EIT","com.devopsdays.qoe.api.e2e.QoEApiE2EIT","ingestAndQueryMetricForEachPlatform"
"","76","[Smoke] Ingest + query metric for each platform metrics ingest + query for platform CHROMECAST","","2026-04-27","passed","2026-04-27","","com.devopsdays.qoe.api.e2e.QoEApiE2EIT","com.devopsdays.qoe.api.e2e.QoEApiE2EIT","ingestAndQueryMetricForEachPlatform"
"","86","[Smoke] Ingest + query metric for each platform metrics ingest + query for platform SAMSUNG_TV","","2026-04-27","passed","2026-04-27","","com.devopsdays.qoe.api.e2e.QoEApiE2EIT","com.devopsdays.qoe.api.e2e.QoEApiE2EIT","ingestAndQueryMetricForEachPlatform"
"","3941","[Smoke] Ingesting metric for unknown platform returns 400","","2026-04-27","passed","2026-04-27","","com.devopsdays.qoe.api.e2e.QoEApiE2EIT","com.devopsdays.qoe.api.e2e.QoEApiE2EIT","ingestMetricUnknownPlatformReturns400"
"","1540","[Smoke] OpenAPI docs endpoint is available","","2026-04-27","passed","2026-04-27","","com.devopsdays.qoe.api.e2e.QoEApiE2EIT","com.devopsdays.qoe.api.e2e.QoEApiE2EIT","openApiDocsAvailable"
"","85","[Smoke] Ingest + query metric for each platform metrics ingest + query for platform XBOX","","2026-04-27","passed","2026-04-27","","com.devopsdays.qoe.api.e2e.QoEApiE2EIT","com.devopsdays.qoe.api.e2e.QoEApiE2EIT","ingestAndQueryMetricForEachPlatform"
"","73","[Smoke] Ingest + query metric for each platform metrics ingest + query for platform DESKTOP_WINDOWS","","2026-04-27","passed","2026-04-27","","com.devopsdays.qoe.api.e2e.QoEApiE2EIT","com.devopsdays.qoe.api.e2e.QoEApiE2EIT","ingestAndQueryMetricForEachPlatform"
"","4453","[Smoke] GET /videos?category=movie returns only movies","","2026-04-27","passed","2026-04-27","","Video Catalog API — E2E","com.devopsdays.qoe.api.e2e.VideoApiE2EIT","listVideos_filterByCategory"
"","82","[Smoke] Ingest + query metric for each platform metrics ingest + query for platform PLAYSTATION","","2026-04-27","passed","2026-04-27","","com.devopsdays.qoe.api.e2e.QoEApiE2EIT","com.devopsdays.qoe.api.e2e.QoEApiE2EIT","ingestAndQueryMetricForEachPlatform"
"","92","[Smoke] Ingest + query metric for each platform metrics ingest + query for platform APPLE_TV","","2026-04-27","passed","2026-04-27","","com.devopsdays.qoe.api.e2e.QoEApiE2EIT","com.devopsdays.qoe.api.e2e.QoEApiE2EIT","ingestAndQueryMetricForEachPlatform"
